url	icon	greek	label_ru	title_ru	desc_ru	index_url
2026_06_09/	Α	Δίδαγμα α'	Занятие 1 · 09.06.2026	Алфавит и повелительное наклонение	Алфавит, полезные слова и выражения, повелительное наклонение, образование наречий.	https://eee-project.codeberg.page/created_with_eee/ancient_greek/palaestra/ancient_greek.2026.summer/
2026_06_12/	Β	Δίδαγμα β'	Занятие 2 · 12.06.2026	Ударения и просодия	Система ударений: τόνος, μόρα, рецессивное ударение, проклитики и энклитики.	https://eee-project.codeberg.page/created_with_eee/ancient_greek/palaestra/ancient_greek.2026.summer/
2026_06_16/	Γ	Δίδαγμα γ'	Занятие 3 · 16.06.2026	Глаголы и синтаксис	Проверка домашних заданий. Глаголы: повелительное наклонение. Синтаксис: Τίς, Ποῦ, Διὰ τί; порядок слов S-O-V.	https://eee-project.codeberg.page/created_with_eee/ancient_greek/palaestra/ancient_greek.2026.summer/
2026_06_19/	Δ	Δίδαγμα δ'	Занятие 4 · 19.06.2026	Средний залог и II склонение	Проверка дз. Стяжённый глагол ἐρωτῶ. Средний залог: ἀποκρίνομαι, γίγνομαι. Выражения в классе. II склонение о-основы. αὐτουργός и ἀρετή.	https://eee-project.codeberg.page/created_with_eee/ancient_greek/palaestra/ancient_greek.2026.summer/
2026_06_23/	Ε	Δίδαγμα ε'	Занятие 5 · 23.06.2026	Спряжение и падежи	Грамматические термины. Спряжение: εἶναι, λέγω, ἀκούω, φιλέω. Винительный падеж. Ποῦ/Πόθεν/Ποῖ.	https://eee-project.codeberg.page/created_with_eee/ancient_greek/palaestra/ancient_greek.2026.summer/
2026_06_26/	Σ	Δίδαγμα ς'	Занятие 6 · 26.06.2026	II склонение и падежи	II склонение (ὁ ἀγρός): все падежи. πολύς и μέγας в вин. пад. Относительное мест. ὅς, ἥ, ὅ. μέν … δέ.	https://eee-project.codeberg.page/created_with_eee/ancient_greek/palaestra/ancient_greek.2026.summer/
2026_07_01/	Ζ	Δίδαγμα ζ'	Занятие 7 · 01.07.2026	Императив и глаголы Κεφ. II	Проверка дз. Κεφ. II: повелительное наклонение (προστακτική), πάρ-ειμι, условие εἰ μή. Спряжение глаголов главы II в настоящем времени.	https://eee-project.codeberg.page/created_with_eee/ancient_greek/palaestra/ancient_greek.2026.summer/
2026_07_03/	Η	Δίδαγμα η'	Занятие 8 · 03.07.2026	Существительные Κεφ. II	Существительные главы II (о-основа): все падежи. Относит. мест. ὅς/ἥ/ὅ, μέν … δέ, порядок падежей.	https://eee-project.codeberg.page/created_with_eee/ancient_greek/palaestra/ancient_greek.2026.summer/
2026_07_07/	Θ	Δίδαγμα θ'	Занятие 9 · 07.07.2026	Императив и падежи	Проверка дз. Императив аориста (неправильные формы: ἐλθέ, ἰδέ, λαβέ, εὑρέ, εἰπέ), προστακτική ἐνεστῶτος (2 и 3 лицо). Звательный падеж, дательный орудия. Наречия и предлоги места: πόθεν/ποῦ/ποῖ.	https://eee-project.codeberg.page/created_with_eee/ancient_greek/palaestra/ancient_greek.2026.summer/
2026_07_10/	Ι	Δίδαγμα ι'	Занятие 10 · 10.07.2026	Прилагательные и инфинитив	Проверка дз. Существительное общего рода ὁ/ἡ θεός. φίλος/ἐχθρός + дат. пад. Предикативное vs атрибутивное положение. Субстантивированный инфинитив: τὸ πονεῖν. μετά + вин. пад. (время).	https://eee-project.codeberg.page/created_with_eee/ancient_greek/palaestra/ancient_greek.2026.summer/

